WEEK OF ,,20-Sep,20-Sep,20-Sep,20-Sep,20-Sep,20-Sep,20-Sep,,27-Sep,27-Sep,27-Sep,27-Sep,27-Sep,27-Sep,27-Sep,27-Sep,,4-Oct,4-Oct,4-Oct,4-Oct,4-Oct,4-Oct,4-Oct,4-Oct,,11-Oct,11-Oct,11-Oct,11-Oct,11-Oct,11-Oct,11-Oct,11-Oct,,18-Oct,18-Oct,18-Oct,18-Oct,18-Oct,18-Oct,18-Oct,18-Oct,,25-Oct,25-Oct,25-Oct,25-Oct,25-Oct,25-Oct,25-Oct,25-Oct,,1-Nov,1-Nov,1-Nov,1-Nov,1-Nov,1-Nov,1-Nov,1-Nov,,8-Nov,8-Nov,8-Nov,8-Nov,8-Nov,8-Nov,8-Nov,8-Nov,,15-Nov,15-Nov,15-Nov,15-Nov,15-Nov,15-Nov,15-Nov,15-Nov,,22-Nov,22-Nov,22-Nov,22-Nov,22-Nov,22-Nov,22-Nov,,,29-Nov,29-Nov,29-Nov,29-Nov,29-Nov,29-Nov,29-Nov,,,6-Dec,6-Dec,6-Dec,6-Dec,6-Dec,6-Dec,6-Dec,6-Dec,TRADESHOW,13-Dec,13-Dec,13-Dec,13-Dec,13-Dec,13-Dec,13-Dec,13-Dec,,20-Dec,20-Dec,20-Dec,20-Dec,20-Dec,20-Dec,20-Dec,20-Dec,,27-Dec,27-Dec,27-Dec,27-Dec,27-Dec,27-Dec,27-Dec,27-Dec,,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,3-Jan,,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,17-Jan,,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,24-Jan,,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,31-Jan,,7-Feb,7-Jan,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,7-Feb,,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,14-Feb,,,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,21-Feb,,,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,28-Feb,,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,7-Mar,,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,14-Mar,,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,21-Mar,,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,28-Mar,,4-Apr,4-Apr,4-Apr,4-Apr,4-Apr,4-Apr,4-Apr,4-Apr,4-Apr,,11-Apr,11-Apr,11-Apr,11-Apr,11-Apr,11-Apr,11-Apr,11-Apr,11-Apr,,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,18-Apr,,25-Apr,25-Apr,25-Apr,25-Apr,25-Apr,25-Apr,25-Apr,,2-May,2-May,2-May,2-May,2-May,2-May,2-May,,9-May,9-May,9-May,9-May,9-May,9-May,9-May,,16-May,16-May,16-May,16-May,16-May,16-May,16-May,,23-May,23-May,23-May,23-May,23-May,23-May,23-May,,30-May,30-May,30-May,30-May,30-May,30-May,30-May,,6-Jun,6-Jun,6-Jun,6-Jun,6-Jun,6-Jun,6-Jun,,13-Jun,13-Jun,13-Jun,13-Jun,13-Jun,13-Jun,13-Jun,,20-Jun,20-Jun,20-Jun,20-Jun,20-Jun,20-Jun,20-Jun,,27-Jun,27-Jun,27-Jun,27-Jun,27-Jun,27-Jun,27-Jun,,4-Jul,4-Jul,4-Jul,4-Jul,4-Jul,4-Jul,4-Jul,SHORT WEEK DUE TO INVENTORY and 4th of July,11-Jul,11-Jul,11-Jul,11-Jul,11-Jul,11-Jul,11-Jul,,18-Jul,18-Jul,18-Jul,18-Jul,18-Jul,18-Jul,18-Jul,,25-Jul,25-Jul,25-Jul,25-Jul,25-Jul,25-Jul,25-Jul,,1-Aug,1-Aug,1-Aug,1-Aug,1-Aug,1-Aug,1-Aug,,8-Aug,8-Aug,8-Aug,8-Aug,8-Aug,8-Aug,8-Aug,,15-Aug,15-Aug,15-Aug,15-Aug,15-Aug,15-Aug,15-Aug,,22-Aug,22-Aug,22-Aug,22-Aug,22-Aug,22-Aug,22-Aug,,29-Aug,29-Aug,29-Aug,29-Aug,29-Aug,29-Aug,29-Aug,,5-Sep,5-Sep,5-Sep,5-Sep,5-Sep,5-Sep,5-Sep,,12-Sep,12-Sep,12-Sep,12-Sep,12-Sep,12-Sep,12-Sep
SALE REP ,Company,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Company,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith ,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith /VACATION,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith /VACATION,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith /VACATION,Vince,Keith back 11/13,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith /VACATION,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith,Vince,,Diana,Ish ,Ruben ,Aaron,Mike Moss,Jack ,Keith,Vince,,Diana (SICK 1 DAY),Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  (SICK 2DAYS),Keith,Vince,,Diana (SICK 1 DAY),Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  (SICK 2DAYS),Keith,Vince,,Diana (SICK 1 DAY),Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  (SICK 2DAYS),Keith,Vince,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  Out 3 days,Keith 1 day sick,Vince,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  Out 1 day PTO,Keith ,Vince,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  ,Keith ,Vince- Here 2 of 5 days,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  -On road 1 day,Keith ,Vince- Out 3 days,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  -On road 1 day,Keith ,Vince- Out 3 days,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  -On road 1 day,Keith ,Vince- Out 3 days,Cherise,Chris ,Mark,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Jack  -On road 1 day,Keith ,Vince- Out 3 days,Cherise,Chris ,Lindsay,,,Diana ,Ish -PTO 1 day,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Keith ,Vince- Out 3 days,Cherise,Chris ,Lindsay,,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Keith ,Vince,Cherise,Chris ,Lindsay (Out 1 day),,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Keith ,Vince- Out 3 days,Cherise,Chris ,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (pto 2 DAYS),Keith ,Vince- Out 3 days,Cherise,Chris ,Lindsay,,Diana ,Ish ,Ruben ,Aaron (TS-2 days,Mike Moss (pto 2 DAYS),Keith ,Vince- Out 3 days,Cherise,Chris (TS)-2 days,Lindsay,,Diana ,Ish ,Ruben ,Aaron,Mike Moss (PTO ALL WEEK),Keith ,Vince- ,Cherise,Chris (TS)-2 days,Lindsay,,Diana ,Ish ,Ruben ,Mike Moss (PTO ALL WEEK),Keith ,Vince- ,Cherise,Chris (TS)-2 days,Lindsay,,Diana ,Ish ,Ruben ,Mike Moss (PTO ALL WEEK),Keith ,Vince- ,Cherise,Chris (TS)-2 days,Lindsay,,Diana ,Ish ,Ruben ,Mike Moss (PTO ALL WEEK),Keith ,Vince- ,Cherise,Chris (TS)-2 days,Lindsay,,Diana ,Ish ,Ruben ,Mike Moss (PTO ALL WEEK),Keith (sick 1 day ,Vince- ,Chris (TS)-2 days,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris ,,Diana ,Ish ,Ruben ,Mike Moss ,Keith ,Vince- ,Chris 
Calls Made,See line 21 for Link,,,,,,,,,1?,84,103,135,125,91,99,2,,4,55,130,119,111,93,95,49,,9,59,89,132,138,113,139,61,,16,88,130,163,126,56,157,131,,3,93,157,159,141,109,125,143,,3,102,162,160,128,146,0,158,,3,102,162,160,128,146,,158,,5,95,128,159,126,132,41,144,,12,86,130,161,156,109,175,139,,1,49,56,101,81,87,152,87,,2,43,9,38,55,26,132,93,,8,61,38,133,63,30,174,156,,,,,,,,,,,,,,,,,,,,,110,101,110,89,39,72,106,44,112,53,52,,4,102,72,158,108,98,170,113,156,205,135,180,,1,129,165,164,147,160,178,26,134,203,131,193,,3,96,152,138,113,114,174,55,163,215,122,247,,5,118,104,160,103,133,120,163,143,236,117,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,147,178,66,156,171,154,251,286,,,1,113,113,134,147,136,195,133,231,295,,0,103,127,177,122,74,173,145,202,188,,0,105,126,173,127,11,156,251,231,267,,1,123,71,30,118,60,198,215,144,338,,0,104,103,154,27,127,188,242,214,305,,0,65,114,123,156,127,109,162,197,,0,83,66,136,107,150,145,107,247,,,64,130,97,100,89,112,101,156,,6,66,153,131,98,145,221,,4,80,30,118,113,112,145,,0,88,118,132,132,106,149,,0,102,136,141,139,112,189,,0,118,72,141,72,135,174,,1,32,107,119,121,96,132,,3,68,160,137,136,102,245,,9,51,120,161,123,107,161,,5,81,200,153,131,78,171,,1,57,129,111,107,117,183,,1,61,53,104,80,74,80,,1,45,108,154,98,102,106,,1,56,164,160,104,77,135,,4,55,104,134,100,101,117,,1,73,141,132,106,95,125,,0,88,100,160,110,107,157,,4,84,108,163,128,128,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emails Made,,,,,,,,,,,,,,,,,,,73,168,170,67,85,41,52,40,,24,177,113,116,103,75,44,48,,49,163,159,134,116,37,72,99,,69,171,236,117,149,78,88,110,,74,151,213,125,128,193,4,194,,74,151,213,125,128,193,,194,,54,181,196,126,126,273,140,220,,53,515,246,137,143,177,156,230,,28,67,124,85,77,48,87,82,,16,75,30,26,63,216,34,106,,53,107,64,123,51,286,150,123,,,,,,,,,,,,,,,,,,,,,141,111,73,92,22,62,152,56,142,70,36,,3,136,93,111,143,136,196,220,96,160,171,117,,4,154,197,112,145,100,165,46,84,156,203,109,,1,121,176,126,123,61,71,160,150,178,194,174,,24,144,139,117,126,69,76,307,65,162,176,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,190,183,155,75,96,224,375,257,248,,,15,695,123,119,165,103,288,277,263,213,,37,202,167,152,133,66,234,196,158,258,,44,189,131,152,134,38,236,285,272,254,,36,199,92,25,157,77,246,175,68,223,,46,129,149,122,25,108,224,185,214,260,,25,96,118,140,139,185,96,110,251,,24,87,96,141,76,275,89,68,225,,17,138,145,116,48,199,107,134,130,,10,101,197,127,54,247,164,,37,190,82,112,77,175,207,,38,198,144,141,67,230,277,,29,178,138,143,111,184,296,,32,149,112,149,83,221,162,,55,72,127,116,81,183,144,,,,,,,,,,40,102,198,160,97,199,171,,45,198,254,174,70,153,276,,27,116,178,125,67,230,136,,20,134,71,98,83,126,118,,28,89,153,128,73,202,146,,23,144,202,148,111,153,209,,19,153,147,179,68,143,293,,40,198,186,160,106,238,202,,15,153,132,144,94,255,192,,27,112,133,161,89,175,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New accounts opened SEE A21,20,0,1,9,2,1,4,3,,0,17,8,1,0,0,0,,,2,2,5,2,0,0,8,,,0,0,7,0,0,4,5,? (Train to record new accounts),,0,1,4,2,0,0,2,1,,0,0,4,1,0,0,3,5,,0,2,4,1,0,0,0,5,,0,5,4,1,1,0,,5,,0,4,7,0,0,2,0,10,,,2,3,3,4,3,2,13,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,4,3,2,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,2,6,0,1,0,2,,0,2,2,0,0,3,3,0,3,2,5,2,,0,1,2,1,0,0,2,2,3,3,4,3,,0,1,2,2,0,0,6,4,6,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,0,2,2,7,4,,,0,1,3,1,3,3,3,1,1,1,,0,2,1,0,2,8,2,3,4,3,,0,0,4,0,1,0,1,2,3,8,,0,1,0,1,5,6,4,1,2,3,,0,0,13,0,0,0,1,2,4,3,,0,1,4,0,0,,3,4,0,,0,2,4,1,,2,1,3,3,,0,8,1,3,0,4,,1,,,0,6,3,1,0,0,0,,0,2,0,1,3,3,2,,0,3,2,2,9,2,2,,0,1,9,2,2,2,3,,0,2,4,1,3,3,4,,0,2,,,3,3,4,,0,3,5,4,6,4,4,,0,2,3,4,3,3,4,,0,1,,1,1,2,3,,0,5,,2,3,2,4,,0,3,0,0,0,1,7,,0,3,3,4,,2,3,,,,,,,,,,0,3,7,3,6,1,4,,0,1,5,5,5,3,2,,0,3,6,2,5,4,4,,0,4,1,0,1,4,5,,0,3,0,3,3,4,2,,,,,,,,,,,4,4,0,2,3,3,,0,3,6,7,3,,2
Order Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,28,55,9?,43,33,28,6,,69,46,83,17,49,37,29,5,,63,65,89,8,62,38,38,7,,45,42,90,24,60,42,49,14,,39,60,92,22,77,35,24,13,,,,,,,,,,,39,51,68,19,61,35,26,12,,67,57,116,12,84,40,55,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,46,75,12,49,42,29,7,0,1,0,2,,47,59,124,22,45,36,51,7,1,2,2,1,,37,59,74,16,45,25,30,4,5,3,3,2,,54,36,72,25,47,41,40,9,4,7,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,54,58,11,45,20,6,1,9,4,,,43,47,92,17,52,32,9,5,3,4,,52,56,54,11,49,60,13,5,10,5,,36,45,63,15,50,32,8,2,10,8,,57,45,70,12,57,35,6,3,4,1,,38,67,88,28,55,39,6,10,5,7,,79,82,104,76,69,12,8,5,11,,30,35,87,70,58,22,5,18,11,,13,24,29,31,31,12,,9,,,43,65,49,44,34,14,9,,32,50,53,47,34,7,7,,29,37,88,42,42,18,16,,31,34,62,39,34,19,17,,84,35,70,41,42,18,16,,34,33,53,47,65,20,41,,50,47,49,45,37,21,20,,84,63,68,40,34,29,18,,57,47,68,46,36,,26,,54,69,59,46,50,22,36,,13,49,55,40,28,17,15,,40,33,52,59,34,20,16,,,,,,,,,,25,56,57,42,48,19,25,,95,62,54,46,40,30,14,,103,31,85,68,42,20,24,,35,49,56,35,34,25,25,,31,49,59,38,39,24,19,,,,,,,,,,35,50,56,41,37,24,18,,89,61,89,50,41,$16.00,39
